# author : tripiana@cern.ch (please report any problems)
# date   : 10/07/2015
DSID     FS   CROSSECTION[pb]     K-FACTOR     FILTEREFF   REL.UNCERT
406002   61       0.0283338        1.0          1.0          0.14171     
387150   61       0.948333         1.0          1.0          0.134559    
387151   61       0.948333         1.0          1.0          0.134559    
387152   61       0.948333         1.0          1.0          0.134559    
387153   61       0.948333         1.0          1.0          0.134559    
387154   61       0.51848          1.0          1.0          0.133797    
387155   61       0.51848          1.0          1.0          0.133797    
387156   61       0.51848          1.0          1.0          0.133797    
387157   61       0.51848          1.0          1.0          0.133797    
387158   61       0.51848          1.0          1.0          0.133797    
387159   61       0.51848          1.0          1.0          0.133797    
387160   61       0.296128         1.0          1.0          0.132687    
387161   61       0.296128         1.0          1.0          0.132687    
387162   61       0.296128         1.0          1.0          0.132687    
387163   61       0.174599         1.0          1.0          0.132074    
387164   61       0.174599         1.0          1.0          0.132074    
387165   61       0.174599         1.0          1.0          0.132074    
387166   61       0.174599         1.0          1.0          0.132074    
387167   61       0.174599         1.0          1.0          0.132074    
387168   61       0.174599         1.0          1.0          0.132074    
387169   61       0.174599         1.0          1.0          0.132074    
387170   61       0.174599         1.0          1.0          0.132074    
387171   61       0.107045         1.0          1.0          0.129232    
387172   61       0.107045         1.0          1.0          0.129232    
387173   61       0.107045         1.0          1.0          0.129232    
387174   61       0.107045         1.0          1.0          0.129232    
387175   61       0.107045         1.0          1.0          0.129232    
387176   61       0.107045         1.0          1.0          0.129232    
387177   61       0.107045         1.0          1.0          0.129232    
387178   61       0.107045         1.0          1.0          0.129232    
387179   61       0.0670476        1.0          1.0          0.133429    
387180   61       0.0670476        1.0          1.0          0.133429    
387181   61       0.0670476        1.0          1.0          0.133429    
387182   61       0.0670476        1.0          1.0          0.133429    
387183   61       0.0670476        1.0          1.0          0.133429    
387184   61       0.0670476        1.0          1.0          0.133429    
387185   61       0.0670476        1.0          1.0          0.133429    
387186   61       0.0670476        1.0          1.0          0.133429    
387187   61       0.0670476        1.0          1.0          0.133429    
387188   61       0.0431418        1.0          1.0          0.137455    
387189   61       0.0431418        1.0          1.0          0.137455    
387190   61       0.0431418        1.0          1.0          0.137455    
387191   61       0.0431418        1.0          1.0          0.137455    
387192   61       0.0431418        1.0          1.0          0.137455    
387193   61       0.0431418        1.0          1.0          0.137455    
387194   61       0.0431418        1.0          1.0          0.137455    
387195   61       0.0431418        1.0          1.0          0.137455    
387196   61       0.0431418        1.0          1.0          0.137455    
387197   61       0.0431418        1.0          1.0          0.137455    
387198   61       0.0283338        1.0          1.0          0.14171     
387199   61       0.0283338        1.0          1.0          0.14171     
387200   61       0.0283338        1.0          1.0          0.14171     
387201   61       0.0283338        1.0          1.0          0.14171     
387202   61       0.0283338        1.0          1.0          0.14171     
387203   61       0.0283338        1.0          1.0          0.14171     
387204   61       0.0283338        1.0          1.0          0.14171     
387205   61       0.0283338        1.0          1.0          0.14171     
387206   61       0.0283338        1.0          1.0          0.14171     
387207   61       0.0283338        1.0          1.0          0.14171     
387208   61       0.0283338        1.0          1.0          0.14171     
387209   61       0.0189612        1.0          1.0          0.14702     
387210   61       0.0189612        1.0          1.0          0.14702     
387211   61       0.0189612        1.0          1.0          0.14702     
387212   61       0.0189612        1.0          1.0          0.14702     
387213   61       0.0189612        1.0          1.0          0.14702     
387214   61       0.0189612        1.0          1.0          0.14702     
387215   61       0.0189612        1.0          1.0          0.14702     
387216   61       0.0189612        1.0          1.0          0.14702     
387217   61       0.0128895        1.0          1.0          0.152026    
387218   61       0.0128895        1.0          1.0          0.152026    
387219   61       0.0128895        1.0          1.0          0.152026    
387220   61       0.0128895        1.0          1.0          0.152026    
387221   61       0.00615134       1.0          1.0          0.162953    
387222   61       0.00615134       1.0          1.0          0.162953    
387223   61       0.00615134       1.0          1.0          0.162953    
387224   61       0.00615134       1.0          1.0          0.162953    
406002   61       0.0283338        1.0          1.0          0.14171     
