# date: Sept 18 2015
## format : datasetID   finalState   XS(pb)   K-factor   filterEff   relUncertainty
372420     4     0.00188522      1     1     0.22181609 
372421     4     0.00188522      1     1     0.22181609 
372422     4     0.00188522      1     1     0.22181609 
372423     4     0.00188522      1     1     0.22181609 
372424     4     0.00188522      1     1     0.22181609 
372425     4     0.00188522      1     1     0.22181609 
372426     4     0.00188522      1     1     0.22181609 
372427     4     0.00188522      1     1     0.22181609 
372428     4     0.00188522      1     1     0.22181609 
372429     4     0.00188522      1     1     0.22181609 
372430     4     0.00104313      1     1     0.24371936
372431     4     0.00104313      1     1     0.24371936
372432     4     0.00104313      1     1     0.24371936
372433     4     0.00104313      1     1     0.24371936
372434     4     0.00104313      1     1     0.24371936
372435     4     0.00104313      1     1     0.24371936
372436     4     0.00104313      1     1     0.24371936
372437     4     0.00104313      1     1     0.24371936
372438     4     0.00104313      1     1     0.24371936
372439     4     0.00104313      1     1     0.24371936
372440     4     0.00104313      1     1     0.24371936
372600     4     147.5985870361328          1     1     0.141775608063
372601     4     147.5985870361328          1     1     0.141775608063
372602     4     147.5985870361328          1     1     0.141775608063
372603     4     147.5985870361328          1     1     0.141775608063
372604     4     147.5985870361328          1     1     0.141775608063
372605     4     22.536664962768555         1     1     0.137695237994
372606     4     22.536664962768555         1     1     0.137695237994
372607     4     22.536664962768555         1     1     0.137695237994
372608     4     22.536664962768555         1     1     0.137695237994
372609     4     22.536664962768555         1     1     0.137695237994
372610     4     5.284941673278809          1     1     0.13842253387
372611     4     5.284941673278809          1     1     0.13842253387
372612     4     5.284941673278809          1     1     0.13842253387
372613     4     5.284941673278809          1     1     0.13842253387
372614     4     5.284941673278809          1     1     0.13842253387
372615     4     5.284941673278809          1     1     0.13842253387
372616     4     1.5781981945037842         1     1     0.132825762033
372617     4     1.5781981945037842         1     1     0.132825762033
372618     4     1.5781981945037842         1     1     0.132825762033
372619     4     1.5781981945037842         1     1     0.132825762033
372620     4     1.5781981945037842         1     1     0.132825762033
372621     4     1.5781981945037842         1     1     0.132825762033
372622     4     1.5781981945037842         1     1     0.132825762033
372623     4     0.552053689956665          1     1     0.131884232163
372624     4     0.552053689956665          1     1     0.131884232163
372625     4     0.552053689956665          1     1     0.131884232163
372626     4     0.552053689956665          1     1     0.131884232163
372627     4     0.552053689956665          1     1     0.131884232163
372628     4     0.552053689956665          1     1     0.131884232163
372629     4     0.552053689956665          1     1     0.131884232163
372630     4     0.552053689956665          1     1     0.131884232163
372631     4     0.21725311875343323        1     1     0.134882211685
372632     4     0.21725311875343323        1     1     0.134882211685
372633     4     0.21725311875343323        1     1     0.134882211685
372634     4     0.21725311875343323        1     1     0.134882211685
372635     4     0.21725311875343323        1     1     0.134882211685
372636     4     0.21725311875343323        1     1     0.134882211685
372637     4     0.21725311875343323        1     1     0.134882211685
372638     4     0.21725311875343323        1     1     0.134882211685
372639     4     0.09425400197505951        1     1     0.143474519253
372640     4     0.09425400197505951        1     1     0.143474519253
372641     4     0.09425400197505951        1     1     0.143474519253
372642     4     0.09425400197505951        1     1     0.143474519253
372643     4     0.09425400197505951        1     1     0.143474519253
372644     4     0.09425400197505951        1     1     0.143474519253
372645     4     0.09425400197505951        1     1     0.143474519253
372646     4     0.04344669356942177        1     1     0.153538227081
372647     4     0.04344669356942177        1     1     0.153538227081
372648     4     0.04344669356942177        1     1     0.153538227081
372649     4     0.04344669356942177        1     1     0.153538227081
372650     4     0.04344669356942177        1     1     0.153538227081
372651     4     0.04344669356942177        1     1     0.153538227081
372652     4     0.04344669356942177        1     1     0.153538227081
372653     4     0.020936978980898857       1     1     0.164374813437
372654     4     0.020936978980898857       1     1     0.164374813437
372655     4     0.020936978980898857       1     1     0.164374813437
372656     4     0.020936978980898857       1     1     0.164374813437
372657     4     0.020936978980898857       1     1     0.164374813437
372658     4     0.020936978980898857       1     1     0.164374813437
372659     4     0.21725312      1     1     0.13488222 
372660     4     0.09425401      1     1     0.14347452 
372661     4     0.09425401      1     1     0.14347452 
372662     4     0.09425401      1     1     0.14347452 
372663     4     0.04344669      1     1     0.15353822 
372664     4     0.04344669      1     1     0.15353822 
372665     4     0.04344669      1     1     0.15353822 
372666     4     0.04344669      1     1     0.15353822 
372667     4     0.02093698      1     1     0.16437481 
372668     4     0.02093698      1     1     0.16437481 
372669     4     0.02093698      1     1     0.16437481 
372670     4     0.02093698      1     1     0.16437481 
372671     4     0.01062590      1     1     0.17482209 
372672     4     0.01062590      1     1     0.17482209 
372673     4     0.01062590      1     1     0.17482209 
372674     4     0.01062590      1     1     0.17482209 
372675     4     0.01062590      1     1     0.17482209 
372676     4     0.01062590      1     1     0.17482209 
372677     4     0.01062590      1     1     0.17482209 
372678     4     0.01062590      1     1     0.17482209 
372679     4     0.01062590      1     1     0.17482209 
372680     4     0.01062590      1     1     0.17482209 
372681     4     0.00556166      1     1     0.18838465 
372682     4     0.00556166      1     1     0.18838465 
372683     4     0.00556166      1     1     0.18838465 
372684     4     0.00556166      1     1     0.18838465 
372685     4     0.00556166      1     1     0.18838465 
372686     4     0.00556166      1     1     0.18838465 
372687     4     0.00556166      1     1     0.18838465 
372688     4     0.00556166      1     1     0.18838465 
372689     4     0.00556166      1     1     0.18838465 
372690     4     0.02093698      1     1     0.16437481 
372691     4     0.00556166      1     1     0.18838465 
372692     4     0.00296302      1     1     0.20522074 
372693     4     0.00296302      1     1     0.20522074 
372694     4     0.00296302      1     1     0.20522074 
372695     4     0.00296302      1     1     0.20522074 
372696     4     0.00296302      1     1     0.20522074 
372697     4     0.00296302      1     1     0.20522074 
372698     4     0.00296302      1     1     0.20522074 
372699     4     0.00296302      1     1     0.20522074 
372700     4     0.00162274      1     1     0.22648824 
372701     4     0.00162274      1     1     0.22648824 
372702     4     0.00162274      1     1     0.22648824 
372703     4     0.00162274      1     1     0.22648824 
372704     4     0.00162274      1     1     0.22648824 
372705     4     0.00162274      1     1     0.22648824 
372706     4     0.00162274      1     1     0.22648824 
372707     4     0.00162274      1     1     0.22648824 
372720     4     0.7076538801193237         1     1     0.130873173475
372721     4     0.7076538801193237         1     1     0.130873173475
372722     4     0.7076538801193237         1     1     0.130873173475
372723     4     0.7076538801193237         1     1     0.130873173475
372724     4     0.7076538801193237         1     1     0.130873173475
372725     4     0.7076538801193237         1     1     0.130873173475
372726     4     0.7076538801193237         1     1     0.130873173475
372727     4     0.7076538801193237         1     1     0.130873173475
372728     4     0.7076538801193237         1     1     0.130873173475
372729     4     0.27105361223220825        1     1     0.133063644171
372730     4     0.27105361223220825        1     1     0.133063644171
372731     4     0.27105361223220825        1     1     0.133063644171
372732     4     0.27105361223220825        1     1     0.133063644171
372733     4     0.27105361223220825        1     1     0.133063644171
372734     4     0.27105361223220825        1     1     0.133063644171
372735     4     0.27105361223220825        1     1     0.133063644171
372736     4     0.27105361223220825        1     1     0.133063644171
372737     4     0.27105361223220825        1     1     0.133063644171
372738     4     0.27105361223220825        1     1     0.133063644171
372739     4     0.11535850167274475        1     1     0.141148537397
372740     4     0.11535850167274475        1     1     0.141148537397
372741     4     0.11535850167274475        1     1     0.141148537397
372742     4     0.11535850167274475        1     1     0.141148537397
372743     4     0.11535850167274475        1     1     0.141148537397
372744     4     0.11535850167274475        1     1     0.141148537397
372745     4     0.11535850167274475        1     1     0.141148537397
372746     4     0.11535850167274475        1     1     0.141148537397
372747     4     0.11535850167274475        1     1     0.141148537397
372748     4     0.11535850167274475        1     1     0.141148537397
372749     4     0.052372414618730545       1     1     0.150806084275
372750     4     0.052372414618730545       1     1     0.150806084275
372751     4     0.052372414618730545       1     1     0.150806084275
372752     4     0.052372414618730545       1     1     0.150806084275
372753     4     0.052372414618730545       1     1     0.150806084275
372754     4     0.052372414618730545       1     1     0.150806084275
372755     4     0.052372414618730545       1     1     0.150806084275
372756     4     0.052372414618730545       1     1     0.150806084275
372757     4     0.052372414618730545       1     1     0.150806084275
372758     4     0.052372414618730545       1     1     0.150806084275
372759     4     0.052372414618730545       1     1     0.150806084275
372760     4     0.02497563697397709        1     1     0.16219522059
372761     4     0.02497563697397709        1     1     0.16219522059
372762     4     0.02497563697397709        1     1     0.16219522059
372763     4     0.02497563697397709        1     1     0.16219522059
372764     4     0.02497563697397709        1     1     0.16219522059
372765     4     0.02497563697397709        1     1     0.16219522059
372766     4     0.02497563697397709        1     1     0.16219522059
372767     4     0.02497563697397709        1     1     0.16219522059
372768     4     0.02497563697397709        1     1     0.16219522059
372769     4     0.02497563697397709        1     1     0.16219522059
372770     4     0.02497563697397709        1     1     0.16219522059
372771     4     259.07688194      1     1     0.14557062 
372772     4     259.07688194      1     1     0.14557062 
372773     4     259.07688194      1     1     0.14557062 
372774     4     259.07688194      1     1     0.14557062 
372775     4     259.07688194      1     1     0.14557062 
372776     4     259.07688194      1     1     0.14557062 
372777     4     7.40212325      1     1     0.13696918 
372778     4     7.40212325      1     1     0.13696918 
372779     4     7.40212325      1     1     0.13696918 
372780     4     7.40212325      1     1     0.13696918 
372781     4     7.40212325      1     1     0.13696918 
372782     4     7.40212325      1     1     0.13696918 
372783     4     7.40212325      1     1     0.13696918 
372784     4     7.40212325      1     1     0.13696918 
372785     4     0.00651382      1     1     0.18401718 
372786     4     0.00651382      1     1     0.18401718 
372787     4     0.00651382      1     1     0.18401718 
