SAMPLE     FS   CROSSECTION[pb]     K-FACTOR     FILTEREFF   REL.UNCERT
370250	2  	0.6774778962	          1.0000	          1.0000	      0.158762
370251	2  	0.6774778962	          1.0000	          1.0000	      0.158762
370252	2  	0.6774778962	          1.0000	          1.0000	      0.158762
370253	2  	0.6774778962	          1.0000	          1.0000	      0.158762
370254	2  	0.6774778962	          1.0000	          1.0000	      0.158762
370255	2  	0.6774778962	          1.0000	          1.0000	      0.158762
370256	2  	0.3253876865	          1.0000	          1.0000	      0.167580
370257	2  	0.3253876865	          1.0000	          1.0000	      0.167580
370258	2  	0.3253876865	          1.0000	          1.0000	      0.167580
370259	2  	0.3253876865	          1.0000	          1.0000	      0.167580
370260	2  	0.3253876865	          1.0000	          1.0000	      0.167580
370261	2  	0.3253876865	          1.0000	          1.0000	      0.167580
370262	2  	0.1634905636	          1.0000	          1.0000	      0.176402
370263	2  	0.1634905636	          1.0000	          1.0000	      0.176402
370264	2  	0.1634905636	          1.0000	          1.0000	      0.176402
370265	2  	0.1634905636	          1.0000	          1.0000	      0.176402
370266	2  	0.1634905636	          1.0000	          1.0000	      0.176402
370267	2  	0.1634905636	          1.0000	          1.0000	      0.176402
370268	2  	0.1634905636	          1.0000	          1.0000	      0.176402
370269	2  	0.0856417939	          1.0000	          1.0000	      0.184814
370270	2  	0.0856417939	          1.0000	          1.0000	      0.184814
370271	2  	0.0856417939	          1.0000	          1.0000	      0.184814
370272	2  	0.0856417939	          1.0000	          1.0000	      0.184814
370273	2  	0.0856417939	          1.0000	          1.0000	      0.184814
370274	2  	0.0856417939	          1.0000	          1.0000	      0.184814
370275	2  	0.0856417939	          1.0000	          1.0000	      0.184814
370276	2  	0.0459823012	          1.0000	          1.0000	      0.198226
370277	2  	0.0459823012	          1.0000	          1.0000	      0.198226
370278	2  	0.0459823012	          1.0000	          1.0000	      0.198226
370279	2  	0.0459823012	          1.0000	          1.0000	      0.198226
370280	2  	0.0459823012	          1.0000	          1.0000	      0.198226
370281	2  	0.0459823012	          1.0000	          1.0000	      0.198226
370282	2  	0.0459823012	          1.0000	          1.0000	      0.198226
370283	2  	0.0459823012	          1.0000	          1.0000	      0.198226
370284	2  	0.0252601262	          1.0000	          1.0000	      0.210963
370285	2  	0.0252601262	          1.0000	          1.0000	      0.210963
370286	2  	0.0252601262	          1.0000	          1.0000	      0.210963
370287	2  	0.0252601262	          1.0000	          1.0000	      0.210963
370288	2  	0.0252601262	          1.0000	          1.0000	      0.210963
370289	2  	0.0252601262	          1.0000	          1.0000	      0.210963
370290	2  	0.0252601262	          1.0000	          1.0000	      0.210963
370291	2  	0.0252601262	          1.0000	          1.0000	      0.210963
370292	2  	0.0141714504	          1.0000	          1.0000	      0.228925
370293	2  	0.0141714504	          1.0000	          1.0000	      0.228925
370294	2  	0.0141714504	          1.0000	          1.0000	      0.228925
370295	2  	0.0141714504	          1.0000	          1.0000	      0.228925
370296	2  	0.0141714504	          1.0000	          1.0000	      0.228925
370297	2  	0.0141714504	          1.0000	          1.0000	      0.228925
370298	2  	0.0141714504	          1.0000	          1.0000	      0.228925
370299	2  	0.0141714504	          1.0000	          1.0000	      0.228925
370300	2  	0.0141714504	          1.0000	          1.0000	      0.228925
370301	2  	0.0080897603	          1.0000	          1.0000	      0.244372
370302	2  	0.0080897603	          1.0000	          1.0000	      0.244372
370303	2  	0.0080897603	          1.0000	          1.0000	      0.244372
370304	2  	0.0080897603	          1.0000	          1.0000	      0.244372
370305	2  	0.0080897603	          1.0000	          1.0000	      0.244372
370306	2  	0.0080897603	          1.0000	          1.0000	      0.244372
370307	2  	0.0080897603	          1.0000	          1.0000	      0.244372
370308	2  	0.0080897603	          1.0000	          1.0000	      0.244372
370309	2  	0.0080897603	          1.0000	          1.0000	      0.244372
370310	2  	0.0046974686	          1.0000	          1.0000	      0.262567
370311	2  	0.0046974686	          1.0000	          1.0000	      0.262567
370312	2  	0.0046974686	          1.0000	          1.0000	      0.262567
370313	2  	0.0046974686	          1.0000	          1.0000	      0.262567
370314	2  	0.0046974686	          1.0000	          1.0000	      0.262567
370315	2  	0.0046974686	          1.0000	          1.0000	      0.262567
370316	2  	0.0046974686	          1.0000	          1.0000	      0.262567
370317	2  	0.0046974686	          1.0000	          1.0000	      0.262567
370318	2  	0.0046974686	          1.0000	          1.0000	      0.262567
370319	2  	0.0046974686	          1.0000	          1.0000	      0.262567
370320	2  	0.0027583649	          1.0000	          1.0000	      0.282458
370321	2  	0.0027583649	          1.0000	          1.0000	      0.282458
370322	2  	0.0027583649	          1.0000	          1.0000	      0.282458
370323	2  	0.0027583649	          1.0000	          1.0000	      0.282458
370324	2  	0.0027583649	          1.0000	          1.0000	      0.282458
370325	2  	0.0027583649	          1.0000	          1.0000	      0.282458
370326	2  	0.0027583649	          1.0000	          1.0000	      0.282458
370327	2  	0.0027583649	          1.0000	          1.0000	      0.282458
370328	2  	0.0027583649	          1.0000	          1.0000	      0.282458
370329	2  	0.0027583649	          1.0000	          1.0000	      0.282458
370330	2  	0.0016337908	          1.0000	          1.0000	      0.300377
370331	2  	0.0016337908	          1.0000	          1.0000	      0.300377
370332	2  	0.0016337908	          1.0000	          1.0000	      0.300377
370333	2  	0.0016337908	          1.0000	          1.0000	      0.300377
370334	2  	0.0016337908	          1.0000	          1.0000	      0.300377
370335	2  	0.0016337908	          1.0000	          1.0000	      0.300377
370336	2  	0.0016337908	          1.0000	          1.0000	      0.300377
370337	2  	0.0016337908	          1.0000	          1.0000	      0.300377
370338	2  	0.0016337908	          1.0000	          1.0000	      0.300377
370339	2  	0.0016337908	          1.0000	          1.0000	      0.300377
370340	2  	0.0016337908	          1.0000	          1.0000	      0.300377
370341	2  	0.0009802603	          1.0000	          1.0000	      0.319521
370342	2  	0.0009802603	          1.0000	          1.0000	      0.319521
370343	2  	0.0009802603	          1.0000	          1.0000	      0.319521
370344	2  	0.0009802603	          1.0000	          1.0000	      0.319521
