# SignalUncertainties for simplified model based on squark-antisquark production followed
# by 2-step decays into neutralino_2 -> neutralino_1 + Z
# m(neutralino_1)=1 GeV and 2L-filter applied
SAMPLE     FS   CROSSECTION[pb]     K-FACTOR     FILTEREFF   REL.UNCERT
372950      4     68.6131285781   1.00000000    0.14676000   0.13876985
372951      4     68.6131285781   1.00000000    0.15148000   0.13876985
372952      4     14.8042464988   1.00000000    0.15628000   0.13696918
372953      4     14.8042464988   1.00000000    0.15790000   0.13696918
372954      4     14.8042464988   1.00000000    0.16260000   0.13696918
372955      4      4.1992328383   1.00000000    0.16740000   0.13418277
372956      4      4.1992328383   1.00000000    0.16777000   0.13418277
372957      4      4.1992328383   1.00000000    0.16737000   0.13418277
372958      4      4.1992328383   1.00000000    0.17272000   0.13418277
372959      4      1.4153077609   1.00000000    0.16880000   0.13087317
372960      4      1.4153077609   1.00000000    0.17312000   0.13087317
372961      4      1.4153077609   1.00000000    0.17298000   0.13087317
372962      4      0.5421072277   1.00000000    0.17798000   0.13306364
372963      4      0.5421072277   1.00000000    0.17788000   0.13306364
372964      4      0.5421072277   1.00000000    0.17905000   0.13306364
372965      4      0.5421072277   1.00000000    0.18626000   0.13306364
372966      4      0.2307170083   1.00000000    0.17931000   0.14114854
372967      4      0.2307170083   1.00000000    0.18390000   0.14114854
372968      4      0.2307170083   1.00000000    0.18732000   0.14114854
372969      4      0.2307170083   1.00000000    0.18678000   0.14114854
372970      4      0.2307170083   1.00000000    0.19487000   0.14114854
372971      4      0.1047448291   1.00000000    0.18542000   0.15080609
372972      4      0.1047448291   1.00000000    0.19161000   0.15080609
372973      4      0.1047448291   1.00000000    0.18780000   0.15080609
372974      4      0.1047448291   1.00000000    0.19037000   0.15080609
372975      4      0.1047448291   1.00000000    0.19382000   0.15080609
372976      4      0.0499512723   1.00000000    0.18859000   0.16219522
372977      4      0.0499512723   1.00000000    0.19376000   0.16219522
372978      4      0.0499512723   1.00000000    0.19933000   0.16219522
372979      4      0.0499512723   1.00000000    0.19515000   0.16219522
372980      4      0.0499512723   1.00000000    0.19910000   0.16219522
372981      4      0.0499512723   1.00000000    0.20420000   0.16219522
372982      4      0.0250697914   1.00000000    0.20562000   0.17224506
372983      4      0.0250697914   1.00000000    0.20276000   0.17224506
372984      4      0.0250697914   1.00000000    0.20381000   0.17224506
372985      4      0.0250697914   1.00000000    0.20427000   0.17224506
372986      4      0.0130276452   1.00000000    0.20874000   0.18401718
372987      4      0.0130276452   1.00000000    0.20617000   0.18401718
372988      4      0.0130276452   1.00000000    0.20388000   0.18401718
372989      4      0.0130276452   1.00000000    0.21881000   0.18401718
372990      4      0.0130276452   1.00000000    0.19997000   0.18401718
372991      4      0.0130276452   1.00000000    0.20583000   0.18401718
372992      4      0.0069128811   1.00000000    0.20241000   0.20055587
372993      4      0.0069128811   1.00000000    0.21104000   0.20055587
372994      4      0.0069128811   1.00000000    0.21401000   0.20055587
374152      4      0.0069128811   1.00000000    0.21316000   0.20055587
374153      4      0.0069128811   1.00000000    0.20957000   0.20055587
374154      4      0.0069128811   1.00000000    0.21359000   0.20055587
374155      4      0.0037704464   1.00000000    0.20812000   0.22181609
374156      4      0.0037704464   1.00000000    0.21621000   0.22181609
374157      4      0.0037704464   1.00000000    0.21641000   0.22181609
374158      4      0.0037704464   1.00000000    0.21534000   0.22181609
374159      4      0.0037704464   1.00000000    0.21491000   0.22181609
374160      4      0.0037704464   1.00000000    0.21546000   0.22181609
374161      4      0.0037704464   1.00000000    0.23490000   0.22181609
374162      4      0.0020862655   1.00000000    0.20673000   0.24371936
374163      4      0.0020862655   1.00000000    0.21263000   0.24371936
374164      4      0.0020862655   1.00000000    0.22049000   0.24371936
374165      4      0.0020862655   1.00000000    0.21966000   0.24371936
374166      4      0.0020862655   1.00000000    0.21651000   0.24371936
374167      4      0.0020862655   1.00000000    0.22100000   0.24371936
374168      4      0.0020862655   1.00000000    0.22404000   0.24371936
374169      4      0.0011864259   1.00000000    0.21307000   0.26860755
374170      4      0.0011864259   1.00000000    0.21562000   0.26860755
374171      4      0.0011864259   1.00000000    0.22199000   0.26860755  
374172      4      0.0011864259   1.00000000    0.22477000   0.26860755
374173      4      0.0011864259   1.00000000    0.22155000   0.26860755
374174      4      0.0011864259   1.00000000    0.22273000   0.26860755
374175      4      0.0011864259   1.00000000    0.22160000   0.26860755
374176      4      0.0011864259   1.00000000    0.23929000   0.26860755
374177      4      0.0006762456   1.00000000    0.21361000   0.29358578
374178      4      0.0006762456   1.00000000    0.22214000   0.29358578
374179      4      0.0006762456   1.00000000    0.22823000   0.29358578
374180      4      0.0006762456   1.00000000    0.22654000   0.29358578
374181      4      0.0006762456   1.00000000    0.22699000   0.29358578
374182      4      0.0006762456   1.00000000    0.22519000   0.29358578
374183      4      0.0006762456   1.00000000    0.22510000   0.29358578
374184      4      0.0006762456   1.00000000    0.23039000   0.29358578
