# SignalUncertainties for simplified model based on squark-antisquark production followed
# by 2-step decays into neutralino_2 -> neutralino_1 + Z
# m(neutralino_1)=1 GeV and 2L-filter applied
SAMPLE     FS   CROSSECTION[pb]     K-FACTOR     FILTEREFF   REL.UNCERT
372950      4     66.7053760838   1.00000000    0.14676000   0.13232061
372951      4     66.7053760838   1.00000000    0.15148000   0.13232061
372952      4     14.4892930889   1.00000000    0.15628000   0.13174472
372953      4     14.4892930889   1.00000000    0.15790000   0.13174472
372954      4     14.4892930889   1.00000000    0.16260000   0.13174472
372955      4      4.1481173613   1.00000000    0.16740000   0.13805659
372956      4      4.1481173613   1.00000000    0.16777000   0.13805659
372957      4      4.1481173613   1.00000000    0.16737000   0.13805659
372958      4      4.1481173613   1.00000000    0.17272000   0.13805659
372959      4      1.4246207223   1.00000000    0.16880000   0.14505383
372960      4      1.4246207223   1.00000000    0.17312000   0.14505383
372961      4      1.4246207223   1.00000000    0.17298000   0.14505383
372962      4      0.5518254293   1.00000000    0.17798000   0.15300547
372963      4      0.5518254293   1.00000000    0.17788000   0.15300547
372964      4      0.5518254293   1.00000000    0.17905000   0.15300547
372965      4      0.5518254293   1.00000000    0.18626000   0.15300547
372966      4      0.2332207451   1.00000000    0.17931000   0.16637324
372967      4      0.2332207451   1.00000000    0.18390000   0.16637324
372968      4      0.2332207451   1.00000000    0.18732000   0.16637324
372969      4      0.2332207451   1.00000000    0.18678000   0.16637324
372970      4      0.2332207451   1.00000000    0.19487000   0.16637324
372971      4      0.1058076486   1.00000000    0.18542000   0.18124752
372972      4      0.1058076486   1.00000000    0.19161000   0.18124752
372973      4      0.1058076486   1.00000000    0.18780000   0.18124752
372974      4      0.1058076486   1.00000000    0.19037000   0.18124752
372975      4      0.1058076486   1.00000000    0.19382000   0.18124752
372976      4      0.0505425368   1.00000000    0.18859000   0.19281133
372977      4      0.0505425368   1.00000000    0.19376000   0.19281133
372978      4      0.0505425368   1.00000000    0.19933000   0.19281133
372979      4      0.0505425368   1.00000000    0.19515000   0.19281133
372980      4      0.0505425368   1.00000000    0.19910000   0.19281133
372981      4      0.0505425368   1.00000000    0.20420000   0.19281133
372982      4      0.0251670620   1.00000000    0.20562000   0.20962505
372983      4      0.0251670620   1.00000000    0.20276000   0.20962505
372984      4      0.0251670620   1.00000000    0.20381000   0.20962505
372985      4      0.0251670620   1.00000000    0.20427000   0.20962505
372986      4      0.0129989362   1.00000000    0.20874000   0.22646280
372987      4      0.0129989362   1.00000000    0.20617000   0.22646280
372988      4      0.0129989362   1.00000000    0.20388000   0.22646280
372989      4      0.0129989362   1.00000000    0.21881000   0.22646280
