# author : itzebelt.santoyo.castillo@cern.ch (please report any problems)
# date   : 17/9/2015
# update :
# brief  : Based on https://twiki.cern.ch/twiki/bin/view/LHCPhysics/SUSYCrossSections13TeVn2x1wino
#          Note by alaettin.serhan.mete@cern.h as of 17/9/2015, the filterEff per process should
#          be calculated and used, not what AMI reports - which is for 125+127. 
#          However, given the similarity of processes 125 and 127, current values
#          should be OK to the first order, but eventually must be corrected.
# format : datasetID   finalState   XS   BF   filterEff   relUncertainty  # C1/N2 mass in GeV
392200  125     0.143126         1.000000       0.76354         0.0656566       # 350
392201  125     0.260319         1.000000       0.65772         0.0597429       # 300
392202  125     0.0329135        1.000000       0.78645         0.0830793       # 500
392203  125     0.0515901        1.000000       0.77361         0.0783284       # 450
392204  125     0.260319         1.000000       0.75886         0.0597429       # 300
392205  125     0.143126         1.000000       0.77069         0.0656566       # 350
392206  125     0.143126         1.000000       0.67265         0.0656566       # 350
392207  125     3.27384          1.000000       0.62595         0.0388458       # 150
392208  125     0.260319         1.000000       0.74554         0.0597429       # 300
392209  125     0.0839069        1.000000       0.7811 		0.0721467       # 400
392210  125     0.143126         1.000000       0.7619  	0.0656566       # 350
392211  125     0.143126         1.000000       0.76199         0.0656566       # 350
392212  125     3.27384          1.000000       0.71462         0.0388458       # 150
392213  125     0.517259         1.000000       0.74817         0.0534651       # 250
392214  125     0.0515901        1.000000       0.77417         0.0783284       # 450
392215  125     0.517259         1.000000       0.74366         0.0534651       # 250
392216  125     0.0515901        1.000000       0.77435         0.0783284       # 450
392217  125     0.0839069        1.000000       0.76994         0.0721467       # 400
392218  125     0.0329135        1.000000       0.7642  	0.0830793       # 500
392219  125     0.0515901        1.000000       0.68274         0.0783284       # 450
392220  125     0.143126         1.000000       0.76781         0.0656566       # 350
392221  125     0.0839069        1.000000       0.76735         0.0721467       # 400
392222  125     1.17026          1.000000       0.64109         0.046853        # 200
392223  125     0.0329135        1.000000       0.77285         0.0830793       # 500
392224  125     0.0839069        1.000000       0.76496         0.0721467       # 400
392225  125     0.0329135        1.000000       0.77028         0.0830793       # 500
392226  125     13.8951          1.000000       0.67285         0.0349456       # 100
392227  125     0.260319         1.000000       0.75461         0.0597429       # 300
392228  125     0.0515901        1.000000       0.75828         0.0783284       # 450
392229  125     13.8951          1.000000       0.58132         0.0349456       # 100
392230  125     1.17026          1.000000       0.73475         0.046853        # 200
392231  125     0.143126         1.000000       0.76733         0.0656566       # 350
392232  125     0.0329135        1.000000       0.77039         0.0830793       # 500
392233  125     0.517259         1.000000       0.65509         0.0534651       # 250
392234  125     0.517259         1.000000       0.74826         0.0534651       # 250
392250  125     0.0329135        1.000000       0.77787         0.0830793       # 500
392251  125     0.0329135        1.000000       0.7794  	0.0830793       # 500
392252  125     0.0329135        1.000000       0.78458         0.0830793       # 500
392253  125     0.0329135        1.000000       0.77643         0.0830793       # 500
392250  125     0.0329135        1.000000       0.77787         0.0830793       # 500
392251  125     0.0329135        1.000000       0.7794  	0.0830793       # 500
392252  125     0.0329135        1.000000       0.78458         0.0830793       # 500
392253  125     0.0329135        1.000000       0.77643         0.0830793       # 500
392254  125     0.021644         1.000000       0.77116         0.0888819       # 550
392255  125     0.021644         1.000000       0.77567         0.0888819       # 550
392256  125     0.021644         1.000000       0.77619         0.0888819       # 550
392257  125     0.021644         1.000000       0.78443         0.0888819       # 550
392258  125     0.021644         1.000000       0.78602         0.0888819       # 550
392259  125     0.021644         1.000000       0.78117         0.0888819       # 550
392260  125     0.021644         1.000000       0.79052         0.0888819       # 550
392261  125     0.021644         1.000000       0.78918         0.0888819       # 550
392262  125     0.021644         1.000000       0.78833         0.0888819       # 550
392263  125     0.0145767        1.000000       0.78141         0.0947848       # 600
392264  125     0.0145767        1.000000       0.78066         0.0947848       # 600
392265  125     0.0145767        1.000000       0.77374         0.0947848       # 600
392266  125     0.0145767        1.000000       0.78263         0.0947848       # 600
392267  125     0.0145767        1.000000       0.77766         0.0947848       # 600
392268  125     0.0145767        1.000000       0.7889  	0.0947848       # 600
392269  125     0.0145767        1.000000       0.78521         0.0947848       # 600
392270  125     0.0145767        1.000000       0.78689         0.0947848       # 600
392271  125     0.0145767        1.000000       0.78619         0.0947848       # 600
392272  125     0.0100188        1.000000       0.78747         0.0975634       # 650
392273  125     0.0100188        1.000000       0.79385         0.0975634       # 650
392274  125     0.0100188        1.000000       0.78571         0.0975634       # 650
392275  125     0.0100188        1.000000       0.78594         0.0975634       # 650
392276  125     0.00699008       1.000000       0.78804         0.1021466       # 700
392277  125     0.00699008       1.000000       0.78219         0.1021466       # 700
392278  125     0.00699008       1.000000       0.79636         0.1021466       # 700
392279  125     0.00699008       1.000000       0.79343         0.1021466       # 700
392280  125     0.00699008       1.000000       0.78206         0.1021466       # 700
392200  127     0.0663319        1.000000       0.76354         0.0916337       # 350
392201  127     0.126627         1.000000       0.65772         0.0854573       # 300
392202  127     0.0134441        1.000000       0.78645         0.1067747       # 500
392203  127     0.0218561        1.000000       0.77361         0.1010812       # 450
392204  127     0.126627         1.000000       0.75886         0.0854573       # 300
392205  127     0.0663319        1.000000       0.77069         0.0916337       # 350
392206  127     0.0663319        1.000000       0.67265         0.0916337       # 350
392207  127     1.90704          1.000000       0.62595         0.0661717       # 150
