# author : alaettin.serhan.mete@cern.ch (please report any problems)
# date   : 02/05/2016
# update :
# brief  : Based on https://twiki.cern.ch/twiki/bin/view/LHCPhysics/SUSYCrossSections13TeVstopsbottom 
DSID     FS   CROSSECTION[pb]     K-FACTOR     FILTEREFF   REL.UNCERT
387940   61       36.3818          1.0          0.047671     0.142189  
387941   61       21.5949          1.0          0.076733     0.140595
387942   61       21.5949          1.0          0.059686     0.140595
387943   61       21.5949          1.0          0.048089     0.140595 
387944   61       13.3231          1.0          0.077709     0.142549
387945   61       13.3231          1.0          0.060013     0.142549
387946   61       13.3231          1.0          0.048401     0.142549
387947   61       8.51615          1.0          0.078449     0.139223
387948   61       8.51615          1.0          0.060136     0.139223
387949   61       8.51615          1.0          0.048558     0.139223
387950   61       5.60471          1.0          0.078462     0.138144
387951   61       5.60471          1.0          0.060281     0.138144
387952   61       5.60471          1.0          0.048953     0.138144
387953   61       3.78661          1.0          0.079579     0.136877
387954   61       3.78661          1.0          0.061046     0.136877
387955   61       3.78661          1.0          0.049156     0.136877
387956   61       2.61162          1.0          0.078845     0.138477
387957   61       2.61162          1.0          0.060905     0.138477
387958   61       2.61162          1.0          0.050053     0.138477
387959   61       1.83537          1.0          0.079979     0.136985
387960   61       1.83537          1.0          0.061334     0.136985
387961   61       1.83537          1.0          0.049452     0.136985
