# SignalUncertainties for simplified model based on gluino production followed
# by 2-step decays into neutralino_2 -> neutralino_1 + Z
# m(neutralino_1)>1 GeV and 2L-filter applied 
SAMPLE     FS   CROSSECTION[pb]     K-FACTOR     FILTEREFF   REL.UNCERT
372995      2      9.2161817929   1.00000000    0.14083000   0.13836910
372996      2      9.2161817929   1.00000000    0.15712000   0.13836910
372997      2      9.2161817929   1.00000000    0.17336000   0.13836910
372998      2      3.5251047407   1.00000000    0.14483000   0.14103378
372999      2      3.5251047407   1.00000000    0.15802000   0.14103378
373000      2      3.5251047407   1.00000000    0.16563000   0.14103378
373001      2      3.5251047407   1.00000000    0.18112000   0.14103378
373002      2      1.4891045919   1.00000000    0.14230000   0.15016704
373003      2      1.4891045919   1.00000000    0.16072000   0.15016704
373004      2      1.4891045919   1.00000000    0.17711000   0.15016704
373005      2      0.6774779078   1.00000000    0.14518000   0.15876178
373006      2      0.6774779078   1.00000000    0.16292000   0.15876178
373007      2      0.6774779078   1.00000000    0.17488000   0.15876178
373008      2      0.6774779078   1.00000000    0.20218000   0.15876178
373009      2      0.3253876883   1.00000000    0.14477000   0.16758000
373010      2      0.3253876883   1.00000000    0.16048000   0.16758000
373011      2      0.3253876883   1.00000000    0.17933000   0.16758000
373012      2      0.3253876883   1.00000000    0.19308000   0.16758000
373013      2      0.1634905706   1.00000000    0.14587000   0.17640239
373014      2      0.1634905706   1.00000000    0.16034000   0.17640239
373015      2      0.1634905706   1.00000000    0.17702000   0.17640239
373016      2      0.1634905706   1.00000000    0.19447000   0.17640239
373017      2      0.1634905706   1.00000000    0.21078000   0.17640239
373018      2      0.0856417975   1.00000000    0.14587000   0.18481426
373019      2      0.0856417975   1.00000000    0.16470000   0.18481426
373020      2      0.0856417975   1.00000000    0.17164000   0.18481426
373021      2      0.0856417975   1.00000000    0.18748000   0.18481426
373022      2      0.0856417975   1.00000000    0.20745000   0.18481426
373023      2      0.0252601268   1.00000000    0.14336000   0.21096327
373024      2      0.0252601268   1.00000000    0.15725000   0.21096327
373025      2      0.0252601268   1.00000000    0.17589000   0.21096327
373026      2      0.0252601268   1.00000000    0.18414000   0.21096327
373027      2      0.0252601268   1.00000000    0.19953000   0.21096327
373028      2      0.0252601268   1.00000000    0.21564000   0.21096327
373029      2      0.0080897601   1.00000000    0.15706000   0.24437219
373030      2      0.0080897601   1.00000000    0.17605000   0.24437219
373031      2      0.0080897601   1.00000000    0.18524000   0.24437219
373032      2      0.0080897601   1.00000000    0.19537000   0.24437219
373033      2      0.0080897601   1.00000000    0.20799000   0.24437219
373034      2      0.0080897601   1.00000000    0.22715000   0.24437219
373035      2      0.0027583649   1.00000000    0.16907000   0.28245753
373036      2      0.0027583649   1.00000000    0.18817000   0.28245753
373037      2      0.0027583649   1.00000000    0.18947000   0.28245753
373038      2      0.0027583649   1.00000000    0.20299000   0.28245753
373039      2      0.0027583649   1.00000000    0.21478000   0.28245753
373040      2      0.0027583649   1.00000000    0.24209000   0.28245753



