# SignalUncertainties for simplified model based on gluino production followed
# by 2-step decays with b-quarks and neutralino_2 -> neutralino_1 + Z
# m(neutralino_1)=1 GeV and 2L-filter applied
SAMPLE     FS   CROSSECTION[pb]     K-FACTOR     FILTEREFF   REL.UNCERT
372900      2      8.7000558216   1.00000000    0.23379000   0.16401773
372901      2      8.7000558216   1.00000000    0.36698000   0.16401773
372902      2      8.7000558216   1.00000000    0.42361000   0.16401773
372903      2      8.7000558216   1.00000000    0.47113000   0.16401773
372904      2      3.3378338339   1.00000000    0.24069000   0.17681568
372905      2      3.3378338339   1.00000000    0.37752000   0.17681568
372906      2      3.3378338339   1.00000000    0.43778000   0.17681568
372907      2      3.3378338339   1.00000000    0.47618000   0.17681568
372908      2      1.4050344736   1.00000000    0.24508000   0.18658448
372909      2      1.4050344736   1.00000000    0.41713000   0.18658448
372910      2      1.4050344736   1.00000000    0.48438000   0.18658448
372911      2      0.6338398724   1.00000000    0.24672000   0.20157838
372912      2      0.6338398724   1.00000000    0.42369000   0.20157838
372913      2      0.6338398724   1.00000000    0.49368000   0.20157838
372914      2      0.6338398724   1.00000000    0.51267000   0.20157838
372915      2      0.3027834885   1.00000000    0.25818000   0.21574144
372916      2      0.3027834885   1.00000000    0.43287000   0.21574144
372917      2      0.3027834885   1.00000000    0.50143000   0.21574144
372918      2      0.3027834885   1.00000000    0.52713000   0.21574144
372919      2      0.1506810164   1.00000000    0.25548000   0.23266482
372920      2      0.1506810164   1.00000000    0.44395000   0.23266482
372921      2      0.1506810164   1.00000000    0.50971000   0.23266482
372922      2      0.1506810164   1.00000000    0.54793000   0.23266482
372923      2      0.1506810164   1.00000000    0.55889000   0.23266482
372924      2      0.0785261285   1.00000000    0.26316000   0.24385117
372925      2      0.0785261285   1.00000000    0.45195000   0.24385117
372926      2      0.0785261285   1.00000000    0.50633000   0.24385117
372927      2      0.0785261285   1.00000000    0.54039000   0.24385117
372928      2      0.0785261285   1.00000000    0.56292000   0.24385117
372929      2      0.0230325192   1.00000000    0.37567000   0.27121548
372930      2      0.0230325192   1.00000000    0.48727000   0.27121548
372931      2      0.0230325192   1.00000000    0.53643000   0.27121548
372932      2      0.0230325192   1.00000000    0.56192000   0.27121548
372933      2      0.0230325192   1.00000000    0.57265000   0.27121548
372934      2      0.0230325192   1.00000000    0.58672000   0.27121548
372935      2      0.0073556864   1.00000000    0.49771000   0.30395776
372936      2      0.0073556864   1.00000000    0.54163000   0.30395776
372937      2      0.0073556864   1.00000000    0.58212000   0.30395776
372938      2      0.0073556864   1.00000000    0.60113000   0.30395776
372939      2      0.0073556864   1.00000000    0.60469000   0.30395776
372940      2      0.0073556864   1.00000000    0.61478000   0.30395776
372941      2      0.0024976238   1.00000000    0.54938000   0.33460886
372942      2      0.0024976238   1.00000000    0.58063000   0.33460886
372943      2      0.0024976238   1.00000000    0.60823000   0.33460886
372944      2      0.0024976238   1.00000000    0.61013000   0.33460886
372945      2      0.0024976238   1.00000000    0.61459000   0.33460886
372946      2      0.0024976238   1.00000000    0.62883000   0.33460886





