SAMPLE     FS   CROSSECTION[pb]     K-FACTOR     FILTEREFF   REL.UNCERT
371350     2      0.6774779078   1.00000000    1.00000000   0.15876178
371351	   2      0.3253876883   1.00000000    1.00000000   0.16758000
371352	   2      0.1634905706   1.00000000    1.00000000   0.17640239
371353	   2      0.0856417975   1.00000000    1.00000000   0.18481426
371354	   2      0.0459823026   1.00000000    1.00000000   0.19822566
371355	   2      0.0252601268   1.00000000    1.00000000   0.21096327
371356	   2      0.0141714505   1.00000000    1.00000000   0.22892537
371357	   2      0.0080897601   1.00000000    1.00000000   0.24437219
371367	   2      0.6774779078   1.00000000    1.00000000   0.15876178
371368	   2      0.3253876883   1.00000000    1.00000000   0.16758000
371369	   2      0.1634905706   1.00000000    1.00000000   0.17640239
371370	   2      0.0856417975   1.00000000    1.00000000   0.18481426
371371	   2      0.0459823026   1.00000000    1.00000000   0.19822566
371372	   2      0.0252601268   1.00000000    1.00000000   0.21096327
371373	   2      0.0141714505   1.00000000    1.00000000   0.22892537
371374	   2      0.0080897601   1.00000000    1.00000000   0.24437219
371384	   2      0.6774779078   1.00000000    1.00000000   0.15876178
371385	   2      0.3253876883   1.00000000    1.00000000   0.16758000
371386	   2      0.1634905706   1.00000000    1.00000000   0.17640239
371387	   2      0.0856417975   1.00000000    1.00000000   0.18481426
371388	   2      0.0459823026   1.00000000    1.00000000   0.19822566
371389	   2      0.0252601268   1.00000000    1.00000000   0.21096327
371390	   2      0.0141714505   1.00000000    1.00000000   0.22892537
371391	   2      0.0080897601   1.00000000    1.00000000   0.24437219
371401	   2      0.6774779078   1.00000000    1.00000000   0.15876178
371402	   2      0.3253876883   1.00000000    1.00000000   0.16758000
371403	   2      0.1634905706   1.00000000    1.00000000   0.17640239
371404	   2      0.0856417975   1.00000000    1.00000000   0.18481426
371405	   2      0.0459823026   1.00000000    1.00000000   0.19822566
371406	   2      0.0252601268   1.00000000    1.00000000   0.21096327
371407	   2      0.0141714505   1.00000000    1.00000000   0.22892537
371408	   2      0.0080897601   1.00000000    1.00000000   0.24437219
371418	   2      0.6774779078   1.00000000    1.00000000   0.15876178
371419	   2      0.3253876883   1.00000000    1.00000000   0.16758000
371420	   2      0.1634905706   1.00000000    1.00000000   0.17640239
371421	   2      0.0856417975   1.00000000    1.00000000   0.18481426
371422	   2      0.0459823026   1.00000000    1.00000000   0.19822566
371423	   2      0.0252601268   1.00000000    1.00000000   0.21096327
371424	   2      0.0141714505   1.00000000    1.00000000   0.22892537
371425	   2      0.0080897601   1.00000000    1.00000000   0.24437219
371435	   2      0.6774779078   1.00000000    1.00000000   0.15876178
371436	   2      0.3253876883   1.00000000    1.00000000   0.16758000
371437	   2      0.1634905706   1.00000000    1.00000000   0.17640239
371438	   2      0.0856417975   1.00000000    1.00000000   0.18481426
371439	   2      0.0459823026   1.00000000    1.00000000   0.19822566
371440	   2      0.0252601268   1.00000000    1.00000000   0.21096327
371441	   2      0.0141714505   1.00000000    1.00000000   0.22892537
371442	   2      0.0080897601   1.00000000    1.00000000   0.24437219
371452	   2      0.6774779078   1.00000000    1.00000000   0.15876178
371453	   2      0.3253876883   1.00000000    1.00000000   0.16758000
371454	   2      0.1634905706   1.00000000    1.00000000   0.17640239
371455	   2      0.0856417975   1.00000000    1.00000000   0.18481426
371456	   2      0.0459823026   1.00000000    1.00000000   0.19822566
371457	   2      0.0252601268   1.00000000    1.00000000   0.21096327
371458	   2      0.0141714505   1.00000000    1.00000000   0.22892537
371459	   2      0.0080897601   1.00000000    1.00000000   0.24437219
371469	   2      0.6774779078   1.00000000    1.00000000   0.15876178
371470	   2      0.3253876883   1.00000000    1.00000000   0.16758000
371471	   2      0.1634905706   1.00000000    1.00000000   0.17640239
371472	   2      0.0856417975   1.00000000    1.00000000   0.18481426
371473	   2      0.0459823026   1.00000000    1.00000000   0.19822566
371474	   2      0.0252601268   1.00000000    1.00000000   0.21096327
371475	   2      0.0141714505   1.00000000    1.00000000   0.22892537
371476	   2      0.0080897601   1.00000000    1.00000000   0.24437219
