# SignalUncertainties for dilepton edge signal grid SM_GG_N2_SLN1
# 2L-filter efficiencies applied
SAMPLE     FS   CROSSECTION[pb]     K-FACTOR     FILTEREFF   REL.UNCERT
372450      2     91.3426072260   1.00000000   0.60008000    0.14477204
372451      2      8.7000558216   1.00000000   0.62504000    0.16401773
372452      2      8.7000558216   1.00000000   0.60442000    0.16401773
372453      2      1.4050344736   1.00000000   0.63400000    0.18658448
372454      2      1.4050344736   1.00000000   0.62459000    0.18658448
372455      2      1.4050344736   1.00000000   0.60691000    0.18658448
372456      2      0.3027834885   1.00000000   0.64520000    0.21574144
372457      2      0.3027834885   1.00000000   0.63680000    0.21574144
372458      2      0.3027834885   1.00000000   0.63236000    0.21574144
372459      2      0.3027834885   1.00000000   0.60632000    0.21574144
372460      2      0.0785261285   1.00000000   0.64742000    0.24385117
372461      2      0.0785261285   1.00000000   0.64875000    0.24385117
372462      2      0.0785261285   1.00000000   0.64002000    0.24385117
372463      2      0.0785261285   1.00000000   0.62989000    0.24385117
372464      2      0.0785261285   1.00000000   0.61227000    0.24385117
372465      2      0.0785261285   1.00000000   0.55613000    0.24385117
372466      2      0.0230325192   1.00000000   0.65195000    0.27121548
372467      2      0.0230325192   1.00000000   0.64844000    0.27121548
372468      2      0.0230325192   1.00000000   0.64447000    0.27121548
372469      2      0.0230325192   1.00000000   0.63555000    0.27121548
372470      2      0.0230325192   1.00000000   0.62793000    0.27121548
372471      2      0.0230325192   1.00000000   0.60905000    0.27121548
372472      2      0.0073556864   1.00000000   0.66247000    0.30395776
372473      2      0.0073556864   1.00000000   0.65470000    0.30395776
372474      2      0.0073556864   1.00000000   0.65000000    0.30395776
372475      2      0.0073556864   1.00000000   0.64193000    0.30395776
372476      2      0.0073556864   1.00000000   0.63387000    0.30395776
372477      2      0.0073556864   1.00000000   0.62750000    0.30395776
372478      2      0.0024976238   1.00000000   0.66334000    0.33460886
372479      2      0.0024976238   1.00000000   0.65997000    0.33460886
372480      2      0.0024976238   1.00000000   0.65737000    0.33460886
372481      2      0.0024976238   1.00000000   0.65034000    0.33460886
372482      2      0.0024976238   1.00000000   0.64357000    0.33460886
372483      2      0.0024976238   1.00000000   0.63715000    0.33460886
372484      2      0.1506810164   1.00000000   0.63857000    0.23266482
372485      2      0.1506810164   1.00000000   0.63166000    0.23266482
372486      2      0.1506810164   1.00000000   0.62129000    0.23266482
372487      2      0.0419357578   1.00000000   0.64934000    0.25975389
372488      2      0.0419357578   1.00000000   0.64370000    0.25975389
372489      2      0.0419357578   1.00000000   0.63838000    0.25975389
372490      2      0.0419357578   1.00000000   0.63008000    0.25975389
372491      2      0.0128823026   1.00000000   0.65862000    0.28944090
372492      2      0.0128823026   1.00000000   0.65324000    0.28944090
372493      2      0.0128823026   1.00000000   0.65245000    0.28944090
372494      2      0.0128823026   1.00000000   0.64148000    0.28944090
372495      2     91.3426072260   1.00000000   0.57692000    0.14477204
372496      2      8.7000558216   1.00000000   0.58931000    0.16401773
372497      2      1.4050344736   1.00000000   0.59087000    0.18658448
372498      2      0.3027834885   1.00000000   0.59604000    0.21574144
372499      2     91.3426072260   1.00000000   0.57607000    0.14477204
372500      2      8.7000558216   1.00000000   0.58359000    0.16401773
372501      2      1.4050344736   1.00000000   0.58326000    0.18658448
372502      2      0.3027834885   1.00000000   0.58708000    0.21574144
372503      2     91.3426072260   1.00000000   0.56242000    0.14477204
372504      2      8.7000558216   1.00000000   0.56801000    0.16401773
372505      2      1.4050344736   1.00000000   0.56597000    0.18658448
372506      2      0.3027834885   1.00000000   0.57038000    0.21574144
372507      2      1.4050344736   1.00000000   0.55846000    0.18658448
372508      2      1.4050344736   1.00000000   0.54598000    0.18658448
372509      2      1.4050344736   1.00000000   0.51380000    0.18658448
372510      2      1.4050344736   1.00000000   0.43705000    0.18658448
372511      2      1.4050344736   1.00000000   0.33632000    0.18658448
